modelname,loss
Transfomer-0,"tensor(0.0928, device='cuda:4', dtype=torch.float64)"
Transfomer-1,"tensor(0.0895, device='cuda:4', dtype=torch.float64)"
Transfomer-10,"tensor(0.0899, device='cuda:4', dtype=torch.float64)"
Transfomer-11,"tensor(0.0881, device='cuda:4', dtype=torch.float64)"
Transfomer-12,"tensor(0.0939, device='cuda:4', dtype=torch.float64)"
Transfomer-13,"tensor(0.0908, device='cuda:4', dtype=torch.float64)"
Transfomer-14,"tensor(0.0863, device='cuda:4', dtype=torch.float64)"
Transfomer-15,"tensor(0.0915, device='cuda:4', dtype=torch.float64)"
Transfomer-2,"tensor(0.0992, device='cuda:4', dtype=torch.float64)"
Transfomer-3,"tensor(0.0849, device='cuda:4', dtype=torch.float64)"
Transfomer-4,"tensor(0.0915, device='cuda:4', dtype=torch.float64)"
Transfomer-5,"tensor(0.0952, device='cuda:4', dtype=torch.float64)"
Transfomer-6,"tensor(0.0916, device='cuda:4', dtype=torch.float64)"
Transfomer-7,"tensor(0.0942, device='cuda:4', dtype=torch.float64)"
Transfomer-8,"tensor(0.0898, device='cuda:4', dtype=torch.float64)"
Transfomer-9,"tensor(0.0886, device='cuda:4', dtype=torch.float64)"
